REGION,SUBREGION,COUNTRY,LOCATION,lat,lon,MONTH,YEAR,DEPTH,bleaching_severity,percentage_affected
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.10035,-87.4638,2,2005,7m,Low,30%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,2,2005,19.8m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,2,2005,10.5m,HIGH,66.67%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,2,2005,9.6m,HIGH,71.43%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,2,2005,17.75m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88328,-87.42607,5,2005,2.3m,Low,8.33%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,5,2005,9.1m,HIGH,75%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,5,2005,9.3m,Low,27.27%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,5,2005,19.2m,Low,20%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78693,-87.4331,5,2005,10.7m,Low,20%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78637,-87.42628,5,2005,17.25m,Low,9.09%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,5,2006,18.6m,HIGH,90%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,5,2006,9.75m,Low,30.77%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,5,2006,18.75m,HIGH,100%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,5,2006,9.15m,Low,30%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96697,-87.4608,6,2006,2.85m,Low,14.29%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,5,2006,9.1m,Medium,44.44%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78693,-87.4331,6,2005,9.6m,Medium,35.71%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78693,-87.4331,6,2005,10.4m,Low,22.22%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,6,2005,15.85m,Medium,64.71%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88328,-87.42607,6,2005,2.6m,Low,17.65%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.70659,-87.70395,8,2005,14.95m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.70659,-87.70395,8,2005,14.6m,Low,11.76%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.72411,-87.69834,8,2005,4.15m,Low,8.33%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.68731,-87.71051,6,2005,10.4m,Low,12.50%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.68092,-87.71259,5,2005,9.1m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.68092,-87.71259,5,2005,9.15m,Low,26.67%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.63434,-87.71993,5,2005,9.45m,Low,13.64%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66723,-87.71551,5,2005,10.5m,Low,15.79%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66723,-87.71551,5,2005,10.15m,Medium,35.71%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66723,-87.71551,5,2005,11.15m,Low,20%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.71992,-87.70112,5,2005,5m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.71956,-87.69945,5,2005,10.55m,Low,12.50%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.65949,-87.71653,5,2005,10.65m,Low,5.26%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66717,-87.71726,5,2005,6.4m,Low,25%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66717,-87.71726,5,2005,6.7m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.68064,-87.71131,5,2005,15.35m,Low,25.71%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.68064,-87.71131,5,2005,14.15m,Low,7.69%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.68731,-87.71051,5,2005,11.6m,Low,23.81%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66723,-87.71551,3,2006,9.8m,Medium,52.38%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66723,-87.71551,3,2006,10.45m,Low,23.53%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66717,-87.71423,3,2006,15.95m,Medium,60%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66723,-87.71551,3,2006,10.25m,Low,25%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66723,-87.71551,3,2006,10.35m,Medium,52.94%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.68064,-87.71131,3,2006,15.15m,Medium,50%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.63473,-87.71884,3,2006,16.5m,Medium,40%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.68084,-87.71415,3,2006,5.5m,Low,12.50%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.68084,-87.71415,3,2006,6.1m,Medium,50%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66717,-87.71726,3,2006,4.75m,Medium,60%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66717,-87.71726,3,2006,4.75m,Medium,55.56%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66717,-87.71423,3,2006,14.4m,Medium,45%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66717,-87.71726,3,2006,5.2m,Medium,50%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.71956,-87.69945,5,2006,9.7m,Low,12.90%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.71956,-87.69945,5,2006,9.55m,Low,20%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.63434,-87.71993,8,2005,10.25m,Low,16.67%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66723,-87.71551,9,2005,10m,Low,4.17%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66717,-87.71423,9,2005,14.15m,Low,2.86%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66717,-87.71423,9,2005,15.15m,Low,25%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66717,-87.71423,9,2005,16.65m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66717,-87.71423,9,2005,15.75m,Low,29.63%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.68064,-87.71131,9,2005,14.35m,Low,32.26%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.70659,-87.70395,9,2005,14.8m,Medium,45.83%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66717,-87.71726,8,2005,5.25m,Low,25%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66717,-87.71726,8,2005,5.25m,HIGH,100%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.63451,-87.72215,8,2005,4.85m,Low,30%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.63451,-87.72215,8,2005,4.8m,Medium,40%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.72411,-87.69834,11,2005,4.3m,Low,22.22%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.72411,-87.69834,11,2005,4m,Low,7.69%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.66723,-87.71551,11,2005,10.2m,Medium,62.96%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.72411,-87.69834,12,2005,4.4m,HIGH,76.47%
Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.724,-87.69676,12,2005,8.35m,Low,15.15%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,5,2005,9.1m,Low,15.38%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,5,2005,9.1m,Low,3.85%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,5,2005,7.45m,Medium,50%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,5,2005,11.9m,Medium,40%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,5,2005,2.55m,Low,23.08%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,5,2005,19.35m,Medium,37.50%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,5,2005,19.8m,HIGH,66.67%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78693,-87.4331,5,2005,10.05m,Low,26.67%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78637,-87.42628,5,2005,17.25m,Medium,47.06%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,5,2006,7.9m,HIGH,100%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,5,2006,9.45m,HIGH,81.82%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96697,-87.4608,5,2006,1.65m,Low,11.11%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96697,-87.4608,5,2006,2.4m,Low,6.25%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,6,2006,12.8m,HIGH,66.67%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03995,-87.46965,6,2006,1.8m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88328,-87.42607,6,2006,6.4m,Low,30%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88328,-87.42607,6,2006,5.95m,Medium,50%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,6,2006,9.45m,Low,20%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88328,-87.42607,6,2006,6.25m,Low,4.55%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88328,-87.42607,6,2005,2.45m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,8,2005,6.1m,Medium,35.29%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,8,2005,6.4m,Medium,58.82%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03995,-87.46965,6,2005,2.85m,Low,26.67%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88328,-87.42607,6,2005,3.05m,Medium,60%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,9,2005,3.55m,Medium,60%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,8,2005,10.35m,HIGH,66.67%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,8,2005,8.35m,Medium,43.48%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,8,2005,8.2m,Low,22.22%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96697,-87.4608,9,2005,2.7m,Low,25%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,10,2004,10m,Medium,57.14%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,10,2004,3.85m,Low,20%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,10,2004,20m,Medium,56.25%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,10,2004,5.35m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,10,2004,9.1m,Medium,40.91%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,10,2004,0m,Low,12.50%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,10,2004,19.65m,Low,11.11%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,10,2004,18m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,10,2004,16.65m,Low,27.27%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,10,2004,9.3m,Low,13.33%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,2,2005,17.35m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,2,2005,17.25m,Low,30.77%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93205,-87.43415,2,2005,7.15m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93205,-87.43415,2,2005,7.15m,Medium,50%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,11,2004,19.65m,Low,20%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,11,2004,19.5m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,5,2006,10.4m,Low,20%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,5,2006,10.8m,Medium,61.54%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,5,2006,18.1m,Medium,44.44%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,5,2006,21.15m,HIGH,100%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,5,2006,10.25m,Medium,60%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96697,-87.4608,3,2005,1m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,2,2005,3.2m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88328,-87.42607,2,2005,6.4m,Low,4.17%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88328,-87.42607,2,2005,6.6m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,2,2005,20.3m,Low,16.67%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,2,2005,20.6m,Low,16.67%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,3,2005,5.65m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,3,2005,5.9m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,3,2005,8.2m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,3,2005,20m,Low,14.29%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,3,2005,7.15m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,3,2005,13.6m,Low,22.22%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88328,-87.42607,3,2005,6.45m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96697,-87.4608,3,2005,1.2m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,10,2004,8.8m,HIGH,72.73%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,2,2005,13.25m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,2,2005,13.5m,Low,22.22%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,2,2005,11.45m,Low,30%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96697,-87.4608,2,2005,2.25m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,2,2005,9.1m,Low,29.41%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93205,-87.43415,11,2004,6.1m,Low,30.77%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93205,-87.43415,11,2004,6.1m,Medium,50%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93205,-87.43415,11,2004,6.1m,Medium,42.86%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78693,-87.4331,11,2004,12.2m,Medium,41.67%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78693,-87.4331,11,2004,12.2m,HIGH,66.67%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,2,2005,17.7m,Medium,62.50%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,2,2005,17.25m,Low,20%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,2,2005,9.2m,Medium,35.71%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78637,-87.42628,2,2005,18.3m,Low,23.08%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78637,-87.42628,2,2005,19.55m,Low,18.18%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,2,2005,18.6m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,2,2005,9.9m,Medium,63.64%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,2,2005,19m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96697,-87.4608,10,2004,3m,Medium,52.38%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,10,2004,20.75m,Medium,44.44%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,10,2004,19.2m,Medium,45.45%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,11,2004,7.45m,Low,20%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.10035,-87.4638,10,2004,8.2m,HIGH,85.71%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,10,2004,30m,Medium,40%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,9,2005,21m,HIGH,72.73%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96697,-87.4608,9,2005,2.25m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,3,2006,17.85m,Low,14.29%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93205,-87.43415,3,2006,6.6m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93205,-87.43415,3,2006,7.1m,Medium,62.50%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93205,-87.43415,3,2006,6.65m,HIGH,83.33%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,3,2006,3.4m,Medium,42.86%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,3,2006,10.65m,Low,19.05%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,3,2006,4.7m,HIGH,100%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,3,2006,4.8m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,8,2005,19.65m,Medium,45.45%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,8,2005,19.65m,Low,14.29%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,9,2005,18.45m,Low,27.27%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,9,2005,13.1m,Medium,45.45%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,9,2005,9.6m,Low,20%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,9,2005,18.9m,HIGH,69.23%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,9,2005,15.25m,Low,11.54%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,9,2005,18.3m,Medium,54.55%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,6,2005,17.05m,No Bleaching,0%
